id,name,type,level,rarity,vendor_value
97859,Waterlogged Boot,Trophy,0,Junk,20
97861,Shadow Serpent Dagger,Weapon,80,Exotic,264
97862,Togo's Shoulderguard,Armor,80,Ascended,240
97863,Recipe: Fishy Rice Bowl,Consumable,0,Exotic,0
97864,Codex of Dragon's Weapons,Container,0,Exotic,0
97865,Mullet,Container,0,Basic,32
97866,Northern Pike,Container,0,Masterwork,128
97868,Dichotomy,Weapon,80,Ascended,0
97869,Stone Dragon Head,Consumable,0,Basic,0
97870,Ancient Canthan Jacket Skin,Consumable,80,Rare,9000
97872,Lava Beetle,Gathering,0,Fine,0
97873,Amber Runestone,Trophy,0,Exotic,256
97876,Catalyst's Cache,Container,0,Rare,0
97877,Recipe: Togo's Leggings,Consumable,0,Ascended,160
97878,Living Water Shield,Weapon,80,Ascended,330
97879,Community Service Tips,Consumable,0,Basic,0
97880,Leech,Gathering,0,Fine,0
97882,Red Crane Shield Skin,Consumable,0,Rare,0
97885,Bluegill,Container,0,Fine,64
97886,Mountain of Research,Consumable,0,Exotic,0
97887,Yellow Perch,Container,0,Rare,192
97889,Legendary Choice Box,Container,0,Legendary,0
97890,Canthan Backpack,Container,0,Exotic,0
97891,Small Pouch of Karma,Consumable,0,Basic,16
97892,Black Lion Musical Instrument Voucher,Container,0,Rare,0
97893,Crescent Canoe Skiff Skin,Consumable,0,Rare,0
97894,Echovald Wilds: Hero's Choice Chest,Container,0,Exotic,0
97895,Seitung Province: Hero's Choice Chest,Container,0,Exotic,0
97896,Dragon's End: Hero's Choice Chest,Container,0,Exotic,0
97897,Black Lion Held Toy Voucher,Container,0,Rare,0
97898,Auspicious Vision Backpack and Glider Voucher,Container,0,Rare,0
97899,Deepwater Barbshell Siege Turtle Skin,Consumable,0,Rare,0
97900,Golden Dragon Fishing Rod Skin,Consumable,0,Rare,0
97901,New Kaineng City: Hero's Choice Chest,Container,0,Exotic,0
97902,Painted River Siege Turtle Skin,Consumable,0,Rare,0
97903,Prayer Strip Focus Skin,Consumable,0,Rare,0
97904,Magmaback Snapper Siege Turtle Skin,Consumable,0,Rare,0
97905,Luminous Bastion Siege Turtle Skin,Consumable,0,Rare,0
97906,Canthan Sun Hat Skin,Consumable,0,Masterwork,0
97907,Auspicious Vision Weapon Voucher,Container,0,Rare,0
97908,Southern Terrapin Siege Turtle Skin,Consumable,0,Rare,0
97909,Elite Weapons Voucher,Container,0,Rare,0
97910,Auspicious Vision Outfit Voucher,Container,0,Rare,0
97911,Hardlight Scepter,Weapon,80,Exotic,264
97912,Elegant Canthan Staff Skin,Consumable,0,Rare,0
97913,Stormy Cuckoo Springer Skin,Consumable,0,Rare,0
97914,Recipe: Super Mixed Parfait,Consumable,70,Masterwork,43
97915,Reality Rig Mk3,Armor,80,Exotic,396
97917,Reality Rig Mk1,Armor,80,Exotic,396
97919,Hardlight Staff,Weapon,80,Exotic,396
97920,Winged Reverie Skiff Skin,Consumable,0,Exotic,0
97921,Hardlight Focus,Weapon,80,Exotic,264
97923,Elegant Canthan Outfit,Consumable,0,Rare,0
97924,Hardlight Longbow,Weapon,80,Exotic,396
97925,Qi Focusing Chair,Gizmo,0,Rare,0
97928,Midnight Lotus Fishing Rod Skin,Consumable,0,Rare,0
97929,Reality Rig Mk2,Container,0,Rare,0
97930,Super Grumpy Cloud,Consumable,0,Basic,0
97931,Hardlight Shield,Weapon,80,Exotic,264
97932,Hardlight Rifle,Weapon,80,Exotic,396
97933,Super Mixed Parfait,Consumable,70,Masterwork,0
97934,Doggy Bag,Container,0,Masterwork,0
97935,Reality Rig Mk2,Armor,80,Exotic,396
97937,Hardlight Pistol,Weapon,80,Exotic,264
97938,Hardlight Coin,Container,0,Exotic,256
97939,Reality Rig Mk2,Armor,80,Exotic,396
97940,Hardlight Dagger,Weapon,80,Exotic,264
97941,Retro-Forged Hammer,Weapon,80,Exotic,396
97942,Hardlight Sword,Weapon,80,Exotic,264
97943,Reality Rig Mk1,Container,0,Rare,0
97944,Aurene's Flight,Container,0,Legendary,0
97945,Reality Rig Mk2,Armor,80,Exotic,396
97946,Hardlight Mace,Weapon,80,Exotic,264
97949,Reality Rig Mk3,Container,0,Rare,0
97950,Retro-Forged Weapon Chest,Container,0,Exotic,0
97951,Plush Ess,Trinket,80,Ascended,413
97953,Super Cloud Wall,Consumable,0,Basic,0
97954,Retro-Forged Speargun,Weapon,80,Exotic,396
97955,Hardlight Hammer,Weapon,80,Exotic,396
97956,Reality Rig Mk1,Armor,80,Exotic,396
97957,Hardlight Greatsword,Weapon,80,Exotic,396
97959,Super Rainbow Arch,Consumable,0,Basic,0
97960,Stash of Crimson Skull Coins,Consumable,0,Rare,0
97961,Hardlight Axe,Weapon,80,Exotic,264
97962,Canthan Cuckoo Springer Skin,Consumable,0,Rare,0
97964,Hardlight Short Bow,Weapon,80,Exotic,396
97965,Thousand Seas Pavilion Pass (2 weeks),Gizmo,0,Masterwork,0
97967,Retro-Forged Short Bow,Weapon,80,Exotic,396
97968,Super Giant Cloud,Consumable,0,Basic,0
97969,Thousand Seas Pavilion Pass,Gizmo,0,Rare,0
97970,Thousand Seas Pavilion Pass (2 weeks),Gizmo,0,Masterwork,0
97971,Reality Rig Mk1,Armor,80,Exotic,396
97976,Hardlight Torch,Weapon,80,Exotic,264
97977,Fool's Dog Treat,Consumable,4,Masterwork,7
97979,Reality Rig Mk3,Armor,80,Exotic,396
97982,Super Loot Bag,Container,0,Rare,0
97983,Reality Rig Mk3,Armor,80,Exotic,396
97984,Tiger-Breasted Cuckoo Springer Skin,Consumable,0,Rare,0
97985,Doggy Bag,Container,0,Masterwork,0
97986,Hardlight Warhorn,Weapon,80,Exotic,264
97987,Concealed Jade Tech Pistol Skin,Consumable,0,Rare,0
97989,Thousand Seas Gourd Glider,Consumable,0,Masterwork,0
97990,Shiro's Legacy Backpack,Consumable,0,Masterwork,0
97991,,Consumable,0,Junk,10
97992,Lucent Vulpine Jackal Skin,Consumable,0,Rare,0
97993,Echo of the Dragonvoid,UpgradeComponent,80,Exotic,10000
97994,,Consumable,0,Junk,10
97995,Fused Gauntlets,Container,0,Exotic,256
97996,Ride the Ley Line,Consumable,0,Exotic,0
97997,Vermilion Pauldrons Skin,Consumable,0,Masterwork,0
97998,Steel Lotus Scepter Skin,Consumable,0,Rare,0
97999,Shiro's Legacy Sword Skin,Consumable,0,Rare,0
98000,Fused Shoulders,Container,0,Exotic,256
98001,,Consumable,0,Junk,10
98002,Glob of Dragonvoid Aether,Container,0,Exotic,0
98004,Echo of the Dragonvoid,UpgradeComponent,80,Exotic,10000
98005,Steel Lotus Dagger Skin,Consumable,0,Rare,0
98006,Steel Lotus Short Bow Skin,Consumable,0,Rare,0
98007,Lion's Pride,Gizmo,0,Ascended,0
98008,Jade Tech Wings Backpack,Consumable,0,Masterwork,0
98009,,Consumable,0,Junk,10
98010,Delivered Crude Drawing,Trophy,0,Basic,0
98012,Canthan Vulpine Jackal Skin,Consumable,0,Rare,0
98013,Steel Lotus Sword Skin,Consumable,0,Rare,0
98014,Steel Lotus Axe Skin,Consumable,0,Rare,0
98015,Delivered Torn Letter,Trophy,0,Basic,0
98016,Berserker's Gauntlet Greathammer,Weapon,80,Exotic,396
98017,Steel Lotus Focus Skin,Consumable,0,Rare,0
98018,Steel Lotus Rifle Skin,Consumable,0,Rare,0
98019,Fused Gear,Trinket,80,Exotic,330
98020,Echo of the Dragonvoid,UpgradeComponent,80,Exotic,10000
98021,Steel Lotus Greatsword Skin,Consumable,0,Rare,0
98022,Echo of the Dragonvoid,UpgradeComponent,80,Exotic,10000
98023,Echo of the Dragonvoid,UpgradeComponent,80,Exotic,10000
98024,,Consumable,0,Junk,10
98025,Steel Lotus Staff Skin,Consumable,0,Rare,0
98027,Canthan Noble's Blade,Weapon,80,Ascended,330
98028,Echo of the Dragonvoid,UpgradeComponent,80,Exotic,10000
98029,Shiro's Legacy Backpack Set,Container,0,Masterwork,0
98030,Shiro's Legacy Greatsword Skin,Consumable,0,Rare,0
98031,Fused Gear,Trophy,0,Exotic,0
98032,Steel Lotus Pistol Skin,Consumable,0,Rare,0
98033,Jade Tech Wings Glider,Consumable,0,Masterwork,0
98034,Black Lion Material Bag: End of Dragons,Container,0,Masterwork,0
98035,Pavilion Champion's Medal,Trophy,0,Exotic,0
98036,Steel Lotus Torch Skin,Consumable,0,Rare,0
98037,Thousand Seas Gourd Backpack,Consumable,0,Masterwork,0
98039,Steel Lotus Hammer Skin,Consumable,0,Rare,0
98040,Rox's Reinforced Treat Bag,Bag,0,Basic,27
98041,Shiro's Legacy Outfit,Consumable,0,Rare,0
98043,Echo of the Dragonvoid,UpgradeComponent,80,Exotic,10000
98044,Steel Lotus Mace Skin,Consumable,0,Rare,0
98045,Unstable Magic Volley,Consumable,0,Exotic,0
98047,Jade Tech Wings Backpack and Glider Combo,Consumable,0,Masterwork,0
98048,,Consumable,0,Junk,10
98049,Dogfight or Flight,Consumable,0,Exotic,0
98050,Breachmaker Drive Loop,Trophy,0,Exotic,0
98052,,Consumable,0,Junk,10
98053,Story Unlock: S1E1,Consumable,0,Fine,4
98054,Fused Shoulders,Armor,80,Exotic,291
98055,Delivered Crumpled Pages,Trophy,0,Basic,0
98056,Aetherblade Signet Ring,Trophy,0,Exotic,0
98057,Fused Shoulders,Armor,80,Exotic,291
98058,Pacified Magical Storm,Consumable,0,Exotic,0
98059,Steel Lotus Warhorn Skin,Consumable,0,Rare,0
98060,Steel Lotus Shield Skin,Consumable,0,Rare,0
98061,Ring-Tailed Vulpine Jackal Skin,Consumable,0,Rare,0
98063,,Consumable,0,Junk,10
98064,,Consumable,0,Junk,10
98065,Fused Shoulders,Armor,80,Exotic,291
98066,Echo of the Dragonvoid,UpgradeComponent,80,Exotic,10000
98067,Steel Lotus Longbow Skin,Consumable,0,Rare,0
98068,Dried Thorn of Nightmare,Trophy,0,Exotic,0
98069,Trail of Memory,Trophy,0,Exotic,0
98071,Canthan Tigris Griffon Skin,Consumable,0,Rare,0
98072,Jade Tech Skiff Skin,Consumable,0,Rare,0
98073,Infinite Fishing Lure,Gathering,0,Fine,0
98075,Qinkaishi Tigris Griffon Skin,Consumable,0,Rare,0
98076,Blazing Tigris Griffon Skin,Consumable,0,Rare,0
98079,Aetherblade Shank,Weapon,80,Ascended,330
98080,Jade Tech Fishing Rod Skin,Consumable,0,Rare,0
98081,Jade Tech Eye Piece Helm Skin,Consumable,0,Masterwork,0
98082,Raptor Mount Unlock,Consumable,0,Exotic,0
98083,Imperial Everbloom,UpgradeComponent,80,Exotic,10000
98084,Mini Black Tigris Cub,MiniPet,0,Rare,0
98085,MinSec Elite Sniper Rifle,Weapon,80,Ascended,495
98086,Scale Splinter of Zhaitan,Gizmo,0,Exotic,0
98087,Mini Green Tigris Cub,MiniPet,0,Rare,0
98088,Imperial Everbloom,UpgradeComponent,80,Exotic,10000
98089,Aether Visor,Armor,80,Exotic,330
98090,Aether Visor,Container,0,Exotic,256
98091,Zhaitan's Rending Skin,Consumable,0,Legendary,0
98092,Imperial Everbloom Sprout,Container,0,Exotic,0
98093,Vermilion Vambraces Skin,Consumable,0,Masterwork,0
98094,Aether Visor,Armor,80,Exotic,330
98097,Mini Pink Tigris Cub,MiniPet,0,Rare,0
98098,Zhaitan's Tail Skin,Consumable,0,Legendary,0
98099,Zhaitan's Persuasion Skin,Consumable,0,Legendary,0
98100,Scale Fragment of Zhaitan,Gizmo,0,Exotic,0
98102,,Consumable,0,Junk,10
98104,Zhaitan's Bite Skin,Consumable,0,Legendary,0
98105,Imperial Everbloom,UpgradeComponent,80,Exotic,10000
98106,Jade Dye Kit,Container,0,Masterwork,0
98107,Purified Risen Aether,Consumable,80,Exotic,132
98109,Zhaitan's Claw Skin,Consumable,0,Legendary,0
98110,Mini Blue Tigris Cub,MiniPet,0,Rare,0
98111,,Consumable,0,Junk,10
98112,Story Unlock: Sky Pirates,Consumable,0,Fine,4
98113,Scale Splinter of Zhaitan,Gizmo,0,Exotic,0
98114,Fragmented Elder Dragon Memory,Trophy,0,Legendary,640
98115,Decisive Evidence,Weapon,80,Exotic,264
98116,Zhaitan's Scale Skin,Consumable,0,Legendary,0
98118,Zhaitan's Argument Skin,Consumable,0,Legendary,0
98119,Imperial Everbloom,UpgradeComponent,80,Exotic,10000
98120,Zhaitan's Insight Skin,Consumable,0,Legendary,0
98121,Marjory's Tool Belt,Bag,0,Basic,27
98122,Fragment of Prismatic Shadows,Gizmo,0,Legendary,0
98123,,Consumable,0,Junk,10
98124,Purified Scale Fragment of Zhaitan,Gizmo,0,Exotic,0
98125,Scale Splinter of Zhaitan,Gizmo,0,Exotic,0
98126,Aetherblade Signet Ring,Trinket,80,Exotic,330
98127,Aether Visor,Armor,80,Exotic,330
98130,Mini Gray Tigris Cub,MiniPet,0,Rare,0
98131,Imperial Everbloom,UpgradeComponent,80,Exotic,10000
98132,Mini White Tigris Cub,MiniPet,0,Rare,0
98133,Mini Blazing Tigris Cub,MiniPet,0,Rare,0
98135,,Consumable,0,Junk,10
98136,Uncharged Fragment of Prismatic Shadows,Trophy,0,Exotic,0
98138,Zhaitan's Weight Skin,Consumable,0,Legendary,0
98139,Mini Golden Tigris Cub,MiniPet,0,Rare,0
98140,Canthan Nian Warclaw Skin,Consumable,0,Rare,0
98141,Kinya Nian Warclaw Skin,Consumable,0,Rare,0
98142,Zhaitan's Flight Skin,Consumable,0,Legendary,0
98143,Zhaitan's Gaze Skin,Consumable,0,Legendary,0
98144,Zhaitan's Breath Skin,Consumable,0,Legendary,0
98145,Imperial Everbloom,UpgradeComponent,80,Exotic,10000
98146,Zhaitan's Fang Skin,Consumable,0,Legendary,0
98147,Glacial Nian Warclaw Skin,Consumable,0,Rare,0
98148,Scale Splinter of Zhaitan,Gizmo,0,Exotic,0
98149,Mini Tigris Cub Reward Chest,Container,0,Rare,192
98151,,Consumable,0,Junk,10
98153,Imperial Everbloom,UpgradeComponent,80,Exotic,10000
98154,Mini Mist Shadow Tigris Cub,MiniPet,0,Rare,0
98155,Jade Tech Chair,Gizmo,0,Rare,0
98156,Mini Orange Tigris Cub,MiniPet,0,Rare,0
98157,,Consumable,0,Junk,10
98158,Zhaitan's Voice Skin,Consumable,0,Legendary,0
98159,,Consumable,0,Junk,10
98160,Zhaitan's Wisdom Skin,Consumable,0,Legendary,0
98161,Completed Memory of Zhaitan,Consumable,0,Legendary,320
98162,Zhaitan's Wing Skin,Consumable,0,Legendary,0
98163,Imperial Everbloom,UpgradeComponent,80,Exotic,10000
98164,Magical Unicorn Horn Helm Skin,Consumable,0,Masterwork,0
98165,Dragonbone Dagger,Weapon,80,Exotic,264
98166,Holographic Track Upward Ramp,Consumable,0,Basic,0
98167,Dragonbone Mace,Weapon,80,Exotic,264
98168,Seven-Branched Sword Skin,Consumable,0,Rare,0
98169,Dragonbone Warhorn,Weapon,80,Exotic,264
98170,Dragonbone Axe,Weapon,80,Exotic,264
98171,Dragonbone Greatsword,Weapon,80,Exotic,396
98172,Holographic Dragon Greaves Box,Container,0,Exotic,0
98173,300 Tales of Dungeon Delving,Consumable,0,Rare,92
98174,Commander's Holographic Dragon Greaves,Armor,80,Exotic,264
98175,Dragon Bash Prize Coffer,Container,0,Rare,0
98176,Dragonbone Blunderbuss,Weapon,80,Exotic,396
98177,Racing Power-Up Projector,Consumable,0,Basic,0
98178,Dragonbone Short Bow,Weapon,80,Exotic,396
98179,Dragonbone Chest,Container,0,Exotic,256
98180,Draketalon Cleaver,Weapon,80,Exotic,264
98181,Commander's Holographic Dragon Greaves,Armor,80,Exotic,264
98182,Holographic Track Upward Right Curve,Consumable,0,Basic,0
98183,Draketalon Culverin,Weapon,80,Exotic,396
98184,Dragonbone Pistol,Weapon,80,Exotic,264
98185,Draketalon Partisan,Weapon,80,Exotic,396
98186,Mini Brown Tabby Cat,MiniPet,0,Exotic,50
98187,Chest of Dungeoneering,Container,0,Exotic,0
98188,Holographic Track Downward Left Curve,Consumable,0,Basic,0
98189,Commander's Holographic Dragon Greaves,Armor,80,Exotic,264
98190,Holographic Track Straightaway,Consumable,0,Basic,0
98191,Mystical Dragon Horns Helm Skin,Consumable,0,Masterwork,0
98192,Hundred Petals Noble Skyscale Skin,Consumable,0,Rare,0
98193,Dragon Bash Weapon Chest,Container,0,Exotic,0
98194,Canthan Noble Skyscale Skin,Consumable,0,Rare,0
98195,Dragonbone Longbow,Weapon,80,Exotic,396
98196,Holographic Track Long Straightaway,Consumable,0,Basic,0
98197,Unicorn Horn Helm Skin,Consumable,0,Masterwork,0
98198,Heavenly Thunder Noble Skyscale Skin,Consumable,0,Rare,0
98199,Dragonbone Shield,Weapon,80,Exotic,264
98200,Holographic Track Downward Right Curve,Consumable,0,Basic,0
98201,Dragonbone Torch,Weapon,80,Exotic,264
98202,Holographic Track Right Curve,Consumable,0,Basic,0
98203,Holographic Track Upward Left Curve,Consumable,0,Basic,0
98204,Dragonbone Scepter,Weapon,80,Exotic,264
98205,Dragonbone Staff,Weapon,80,Exotic,396
98206,Holographic Track Downward Ramp,Consumable,0,Basic,0
98207,Dragonbone Hammer,Weapon,80,Exotic,396
98208,Mini Husky Dog,MiniPet,0,Exotic,50
98209,Holographic Track Left Curve,Consumable,0,Basic,0
98210,Racing Checkpoint Projector,Consumable,0,Basic,0
98211,Dragonbone Focus,Weapon,80,Exotic,264
98212,Dragonbone Sword,Weapon,80,Exotic,264
98213,Draketalon Weapon Chest,Container,0,Exotic,0
98215,Fox Fire Dagger Skin,Consumable,0,Rare,0
98216,Keeper's Epaulets,Armor,80,Ascended,240
98217,Scale Splinter of Mordremoth,Gizmo,0,Exotic,0
98218,Jade Prosthesis Gauntlet Skin,Consumable,0,Masterwork,0
98219,Mordremoth's Tail Skin,Consumable,0,Legendary,0
98220,Keeper's Tassets,Armor,80,Ascended,240
98221,New Kaineng Cape,Consumable,0,Masterwork,0
98222,Fox Fire Greatsword Skin,Consumable,0,Rare,0
98223,Keeper's Leggings,Armor,80,Ascended,240
98224,Mordremoth's Insight Skin,Consumable,0,Legendary,0
98225,Fox Fire Pistol Skin,Consumable,0,Rare,0
98226,Floating Garden Skiff Skin,Consumable,0,Rare,0
98227,Mordremoth's Flight Skin,Consumable,0,Legendary,0
98228,Keeper's Shoulderguard,Armor,80,Ascended,240
98229,Scale Splinter of Mordremoth,Gizmo,0,Exotic,0
98230,Mordremoth's Bite Skin,Consumable,0,Legendary,0
98231,Mordremoth's Gaze Skin,Consumable,0,Legendary,0
98232,Mordremoth's Rending Skin,Consumable,0,Legendary,0
98233,Fox Fire Shield Skin,Consumable,0,Rare,0
98234,Keeper's Grips,Armor,80,Ascended,240
98235,Scale Splinter of Mordremoth,Gizmo,0,Exotic,0
98236,Adventure Experience Award: Volume Five,Consumable,0,Basic,0
98237,Adventure Experience Award: Volume Three,Consumable,0,Basic,0
98238,Fox Fire Hammer Skin,Consumable,0,Rare,0
98239,Purified Scale Fragment of Mordremoth,Gizmo,0,Exotic,0
98241,Fox Fire Rifle Skin,Consumable,0,Rare,0
98243,Antique Dragon's Drape (Infused),Back,80,Ascended,330
98244,Keeper's Warfists,Armor,80,Ascended,240
98245,Fragment of Prismatic Plant,Gizmo,0,Legendary,0
98246,Keeper's Pauldrons,Armor,80,Ascended,240
98247,Void-Corrupted Orb (Infused),Back,80,Ascended,330
98248,Scale Splinter of Mordremoth,Gizmo,0,Exotic,0
98249,Lingering Mordrem Aether,Consumable,80,Exotic,132
98250,Completed Memory of Mordremoth,Consumable,0,Legendary,320
98251,Keeper's Guise,Armor,80,Ascended,240
98252,Dragon's Void-Corrupted Orb,Back,80,Ascended,330
98253,Keeper's Footwear,Armor,80,Ascended,240
98254,Keeper's Visage,Armor,80,Ascended,240
98255,Holographic Koi Backpiece Skin,Consumable,0,Masterwork,0
98256,Scale Fragment of Mordremoth,Gizmo,0,Exotic,0
98257,Fox Fire Staff Skin,Consumable,0,Rare,0
98258,New Kaineng Cape Glider,Consumable,0,Masterwork,0
98259,Fox Fire Torch Skin,Consumable,0,Rare,0
98260,Mordremoth's Argument Skin,Consumable,0,Legendary,0
98261,Keeper's Greaves,Armor,80,Ascended,240
98262,Fox Fire Longbow Skin,Consumable,0,Rare,0
98263,Fox Fire Axe Skin,Consumable,0,Rare,0
98264,Canthan Menagerie Mount Select License,Consumable,0,Rare,999
98265,Keeper's Visor,Armor,80,Ascended,240
98266,Keeper's Doublet,Armor,80,Ascended,240
98267,Keeper's Leather Breather,Armor,80,Ascended,240
98268,Keeper's Striders,Armor,80,Ascended,240
98269,Adventure Experience Award: Volume One,Consumable,0,Basic,0
98270,Mordremoth's Claw Skin,Consumable,0,Legendary,0
98272,Adventure Experience Award: Volume Two,Consumable,0,Basic,0
98273,Keeper's Breastplate,Armor,80,Ascended,240
98274,Fox Fire Focus Skin,Consumable,0,Rare,0
98275,Mordremoth's Wing Skin,Consumable,0,Legendary,0
98276,Red Crane Fishing Rod Skin,Consumable,0,Rare,0
98277,Purified Mordrem Aether,Consumable,80,Exotic,132
98278,Keeper's Breeches,Armor,80,Ascended,240
98279,Uncharged Fragment of Prismatic Plant,Trophy,0,Exotic,0
98280,Keeper's Wristguards,Armor,80,Ascended,240
98281,Fox Fire Mace Skin,Consumable,0,Rare,0
98282,Mordremoth's Voice Skin,Consumable,0,Legendary,0
98283,Adventure Experience Award: Volume Four,Consumable,0,Basic,0
98284,Mordremoth's Persuasion Skin,Consumable,0,Legendary,0
98285,Fox Fire Sword Skin,Consumable,0,Rare,0
98286,Mordremoth's Wisdom Skin,Consumable,0,Legendary,0
98287,Keeper's Masque,Armor,80,Ascended,240
98288,Canthan Menagerie Mount Adoption License,Consumable,0,Rare,999
98289,Mordremoth's Scale Skin,Consumable,0,Legendary,0
98290,Keeper's Metal Breather,Armor,80,Ascended,240
98291,Mordremoth's Fang Skin,Consumable,0,Legendary,0
98293,Fox Fire Short Bow Skin,Consumable,0,Rare,0
98294,Keeper's Cloth Breather,Armor,80,Ascended,240
98295,Fox Fire Warhorn Skin,Consumable,0,Rare,0
98296,Mordremoth's Breath Skin,Consumable,0,Legendary,0
98297,Fox Fire Scepter Skin,Consumable,0,Rare,0
98298,Mordremoth's Weight Skin,Consumable,0,Legendary,0
98299,Mists-Charged Jade Pendant,Trinket,80,Ascended,660
98300,Braham's Trophy Bag,Bag,0,Basic,27
98301,,Consumable,0,Junk,10
98302,Research Note,Consumable,0,Basic,0
98303,Attuned Mists-Charged Jade Band (Infused),Trinket,80,Ascended,495
98304,,Consumable,0,Junk,10
